"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-08 21:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018321 的价格买入 -317.69342975206615 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5820461326487604 ，本次预期买入数量 -317.69342975206615 ，预期成交价格 0.0018321
2017-11-08 21:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.582046)"
2017-11-08 22:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 22:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018321 的价格买入 -317.69342975206615 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5820461326487604 ，本次预期买入数量 -317.69342975206615 ，预期成交价格 0.0018321
2017-11-08 22:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.582046)"
2017-11-08 22:37:05,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 22:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018741 的价格买入 -390.25623966942186 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7313792187644635 ，本次预期买入数量 -390.25623966942186 ，预期成交价格 0.0018741
2017-11-08 22:37:05,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.731379)"
2017-11-08 22:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 22:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018611 的价格买入 -367.7963223140499 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6845057354586783 ，本次预期买入数量 -367.7963223140499 ，预期成交价格 0.0018611
2017-11-08 22:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.684506)"
2017-11-08 23:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018611 的价格买入 -367.7963223140499 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6845057354586783 ，本次预期买入数量 -367.7963223140499 ，预期成交价格 0.0018611
2017-11-08 23:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.684506)"
2017-11-08 23:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018513 的价格买入 -350.86500000000007 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6495563745000001 ，本次预期买入数量 -350.86500000000007 ，预期成交价格 0.0018513
2017-11-08 23:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.649556)"
2017-11-08 23:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018546 的价格买入 -356.5663636363641 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6612879780000008 ，本次预期买入数量 -356.5663636363641 ，预期成交价格 0.0018546
2017-11-08 23:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.661288)"
2017-11-08 23:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018481 的价格买入 -345.3364049586781 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.638216210004133 ，本次预期买入数量 -345.3364049586781 ，预期成交价格 0.0018481
2017-11-08 23:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.638216)"
2017-11-08 23:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018564 的价格买入 -359.6761983471078 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.667702894611571 ，本次预期买入数量 -359.6761983471078 ，预期成交价格 0.0018564
2017-11-08 23:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.667703)"
2017-11-08 23:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018547 的价格买入 -356.73913223140505 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6616440685495869 ，本次预期买入数量 -356.73913223140505 ，预期成交价格 0.0018547
2017-11-08 23:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.661644)"
2017-11-08 23:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018647 的价格买入 -374.0159917355374 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6974276197892566 ，本次预期买入数量 -374.0159917355374 ，预期成交价格 0.0018647
2017-11-08 23:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.697428)"
2017-11-08 23:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018631 的价格买入 -371.2516942148761 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6916790314917357 ，本次预期买入数量 -371.2516942148761 ，预期成交价格 0.0018631
2017-11-08 23:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.691679)"
2017-11-08 23:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018731 的价格买入 -388.5285537190084 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7277528339710746 ，本次预期买入数量 -388.5285537190084 ，预期成交价格 0.0018731
2017-11-08 23:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.727753)"
2017-11-08 23:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018648 的价格买入 -374.1887603305788 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6977872002644634 ，本次预期买入数量 -374.1887603305788 ，预期成交价格 0.0018648
2017-11-08 23:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.697787)"
2017-11-08 23:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018676 的价格买入 -379.0262809917359 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.707869482380166 ，本次预期买入数量 -379.0262809917359 ，预期成交价格 0.0018676
2017-11-08 23:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.707869)"
2017-11-08 23:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 23:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018621 的价格买入 -369.5240082644629 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6880906557892563 ，本次预期买入数量 -369.5240082644629 ，预期成交价格 0.0018621
2017-11-08 23:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.688091)"
2017-11-09 01:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 01:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018051 的价格买入 -271.0459090909094 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.48926497050000056 ，本次预期买入数量 -271.0459090909094 ，预期成交价格 0.0018051
2017-11-09 01:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.489265)"
2017-11-09 01:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 01:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018121 的价格买入 -283.13971074380197 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5130774698388436 ，本次预期买入数量 -283.13971074380197 ，预期成交价格 0.0018121
2017-11-09 01:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.513077)"
2017-11-09 01:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 01:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017701 的价格买入 -210.57690082644638 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.37274217215289274 ，本次预期买入数量 -210.57690082644638 ，预期成交价格 0.0017701
2017-11-09 01:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.372742)"
2017-11-09 01:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 01:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017911 的价格买入 -246.85830578512403 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.4421479114917356 ，本次预期买入数量 -246.85830578512403 ，预期成交价格 0.0017911
2017-11-09 01:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.442148)"
2017-11-09 01:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 01:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017841 的价格买入 -234.76450413223176 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.4188433518223147 ，本次预期买入数量 -234.76450413223176 ，预期成交价格 0.0017841
2017-11-09 01:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.418843)"
2017-11-09 01:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 01:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017981 的价格买入 -258.9521074380167 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.4656217843842978 ，本次预期买入数量 -258.9521074380167 ，预期成交价格 0.0017981
2017-11-09 01:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.465622)"
2017-11-09 02:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 02:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017981 的价格买入 -258.9521074380167 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.4656217843842978 ，本次预期买入数量 -258.9521074380167 ，预期成交价格 0.0017981
2017-11-09 02:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.465622)"
2017-11-09 02:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 02:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017891 的价格买入 -243.40293388429777 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.43547218901239715 ，本次预期买入数量 -243.40293388429777 ，预期成交价格 0.0017891
2017-11-09 02:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.435472)"
2017-11-09 02:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 02:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017921 的价格买入 -248.58599173553733 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.44549095578925646 ，本次预期买入数量 -248.58599173553733 ，预期成交价格 0.0017921
2017-11-09 02:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.445491)"
2017-11-09 02:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 02:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017861 的价格买入 -238.21987603305817 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.42548452058264524 ，本次预期买入数量 -238.21987603305817 ，预期成交价格 0.0017861
2017-11-09 02:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.425485)"
2017-11-09 02:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 02:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018341 的价格买入 -321.14880165289276 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5890190171115706 ，本次预期买入数量 -321.14880165289276 ，预期成交价格 0.0018341
2017-11-09 02:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.589019)"
2017-11-09 02:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-09 02:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018245 的价格买入 -304.56301652892574 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.555675223657025 ，本次预期买入数量 -304.56301652892574 ，预期成交价格 0.0018245
2017-11-09 02:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.555675)"
2017-11-11 13:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023495 的价格卖出 339 个币，当前持仓总量 10074.7196 动态卖出点 0.2 基准卖出价 0.001452
2017-11-11 13:20:00,Huobi,14,卖出,市价,339,
2017-11-11 13:24:00,,,收益,0.301684,,
2017-11-11 13:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 14 交易成功!平均卖出价格： 0.0023495 ，平均持仓价格： 0.001452 ，卖出数量： 339 ，毛收盈： 0.30266 ，累计毛收盈： 0.301684
2017-11-11 22:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028249 的价格卖出 659.532438016529 个币，当前持仓总量 9735.7196 动态卖出点 0.195 基准卖出价 0.0023495
2017-11-11 22:46:00,Huobi,15,卖出,市价,659.532438016529,
2017-11-11 22:50:00,,,收益,1.20343,,
2017-11-11 22:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 15 交易成功!平均卖出价格： 0.0028249 ，平均持仓价格： 0.001452 ，卖出数量： 659.5324 ，毛收盈： 0.901746 ，累计毛收盈： 1.20343
2017-11-12 02:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 02:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0025659 的价格卖出 599.0634297520661 个币，当前持仓总量 9076.1872 动态卖出点 0.19 基准卖出价 0.0028249
2017-11-12 02:46:00,Huobi,16,卖出,市价,599.063429752066,
2017-11-12 02:50:00,,,收益,1.867652,,
2017-11-12 02:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 16 交易成功!平均卖出价格： 0.0025659 ，平均持仓价格： 0.001452 ，卖出数量： 599.0634 ，毛收盈： 0.664222 ，累计毛收盈： 1.867652
2017-11-12 07:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0030789 的价格卖出 718.8340909090908 个币，当前持仓总量 8477.1238 动态卖出点 0.185 基准卖出价 0.0025659
2017-11-12 07:37:05,Huobi,17,卖出,市价,718.834090909091,
2017-11-12 07:58:00,,,收益,3.032697,,
2017-11-12 07:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 17 交易成功!平均卖出价格： 0.0030789 ，平均持仓价格： 0.001452 ，卖出数量： 718.834 ，毛收盈： 1.165045 ，累计毛收盈： 3.032697
2017-11-12 14:20:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 14:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028559 的价格卖出 666.7700413223141 个币，当前持仓总量 7758.2898 动态卖出点 0.18 基准卖出价 0.0030789
2017-11-12 14:20:00,Huobi,18,卖出,市价,666.770041322314,
2017-11-12 14:24:00,,,收益,3.964967,,
2017-11-12 14:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 18 交易成功!平均卖出价格： 0.0028559 ，平均持仓价格： 0.001452 ，卖出数量： 666.77 ，毛收盈： 0.93227 ，累计毛收盈： 3.964967
2017-11-12 14:24:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 14:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0029563 的价格卖出 690.2105371900826 个币，当前持仓总量 7091.5198 动态卖出点 0.175 基准卖出价 0.0028559
2017-11-12 14:24:00,Huobi,19,卖出,市价,690.210537190083,
2017-11-12 14:32:00,,,收益,4.99917,,
2017-11-12 14:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 19 交易成功!平均卖出价格： 0.0029563 ，平均持仓价格： 0.001452 ，卖出数量： 690.2105 ，毛收盈： 1.034203 ，累计毛收盈： 4.99917
