"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-08 06:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 197 买入交易已经成功!成交均价： 0.0014883 ，挂单买入： 0.1456 ，买到数量： 97.634
2017-12-08 06:46:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 06:46:01,Huobi,198,卖出,0.001524,32.5446666666667,
2017-12-08 06:46:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 198
2017-12-08 06:46:01,Huobi,199,卖出,0.001539,32.5446666666667,
2017-12-08 06:46:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 199
2017-12-08 06:46:01,Huobi,200,卖出,0.001554,32.5446666666667,
2017-12-08 06:46:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 200
2017-12-08 06:50:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 06:54:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 06:54:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.14890024600000018
2017-12-08 06:54:00,Huobi,201,买入,市价,0.148900246,
2017-12-08 06:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 201 买入交易已经成功!成交均价： 0.0014466 ，挂单买入： 0.1489 ，买到数量： 102.7251
2017-12-08 06:58:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 06:58:01,Huobi,202,卖出,0.001481,34.2417,
2017-12-08 06:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 202
2017-12-08 06:58:01,Huobi,203,卖出,0.001496,34.2417,
2017-12-08 06:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 203
2017-12-08 06:58:01,Huobi,204,卖出,0.00151,34.2417,
2017-12-08 06:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 204
2017-12-08 07:00:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 07:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 07:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 1.5316572779999982
2017-12-08 07:58:00,Huobi,205,买入,市价,1.531657278,
2017-12-08 08:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 205 买入交易已经成功!成交均价： 0.0013971 ，挂单买入： 1.5316 ，买到数量： 1094.0782
2017-12-08 08:00:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 08:00:01,Huobi,206,卖出,0.001431,364.692733333333,
2017-12-08 08:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 206
2017-12-08 08:00:01,Huobi,207,卖出,0.001445,364.692733333333,
2017-12-08 08:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 207
2017-12-08 08:00:01,Huobi,208,卖出,0.001459,364.692733333333,
2017-12-08 08:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 208
2017-12-08 08:04:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 08:08:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 08:08:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.4579117739999985
2017-12-08 08:08:00,Huobi,209,买入,市价,0.457911773999998,
2017-12-08 08:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 209 买入交易已经成功!成交均价： 0.0013981 ，挂单买入： 0.4579 ，买到数量： 326.8608
2017-12-08 08:12:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 08:12:01,Huobi,210,卖出,0.001432,108.9536,
2017-12-08 08:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 210
2017-12-08 08:12:01,Huobi,211,卖出,0.001446,108.9536,
2017-12-08 08:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 211
2017-12-08 08:12:01,Huobi,212,卖出,0.00146,108.9536,
2017-12-08 08:12:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 212
2017-12-08 08:20:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 08:24:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 08:24:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.17666303899999836
2017-12-08 08:24:00,Huobi,213,买入,市价,0.176663038999998,
2017-12-08 08:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 213 买入交易已经成功!成交均价： 0.001374 ，挂单买入： 0.1766 ，买到数量： 128.2727
2017-12-08 08:32:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 08:32:01,Huobi,214,卖出,0.001407,42.7575666666667,
2017-12-08 08:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 214
2017-12-08 08:32:01,Huobi,215,卖出,0.001421,42.7575666666667,
2017-12-08 08:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 215
2017-12-08 08:32:01,Huobi,216,卖出,0.001434,42.7575666666667,
2017-12-08 08:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 216
2017-12-08 08:36:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 08:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 08:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.1653414059999987
2017-12-08 08:46:00,Huobi,217,买入,市价,0.165341405999999,
2017-12-08 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 217 买入交易已经成功!成交均价： 0.0013051 ，挂单买入： 0.1653 ，买到数量： 126.4035
2017-12-08 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 08:50:01,Huobi,218,卖出,0.001336,42.1345,
2017-12-08 08:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 218
2017-12-08 08:50:01,Huobi,219,卖出,0.001349,42.1345,
2017-12-08 08:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 219
2017-12-08 08:50:01,Huobi,220,卖出,0.001363,42.1345,
2017-12-08 08:50:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 220
2017-12-08 08:54:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 09:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 09:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.1156941249999992
2017-12-08 09:58:00,Huobi,221,买入,市价,0.115694124999999,
2017-12-08 10:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 221 买入交易已经成功!成交均价： 0.0013381 ，挂单买入： 0.1156 ，买到数量： 86.2183
2017-12-08 10:00:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 10:00:01,Huobi,222,卖出,0.00137,28.7394333333333,
2017-12-08 10:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 222
2017-12-08 10:00:01,Huobi,223,卖出,0.001384,28.7394333333333,
2017-12-08 10:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 223
2017-12-08 10:00:01,Huobi,224,卖出,0.001397,28.7394333333333,
2017-12-08 10:00:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 224
2017-12-08 10:37:05,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 11:24:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 11:24:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.16097665399999972
2017-12-08 11:24:00,Huobi,225,买入,市价,0.160976654,
2017-12-08 11:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 225 买入交易已经成功!成交均价： 0.0014645 ，挂单买入： 0.1609 ，买到数量： 109.647
2017-12-08 11:32:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 11:32:01,Huobi,226,卖出,0.0015,36.549,
2017-12-08 11:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 226
2017-12-08 11:32:01,Huobi,227,卖出,0.001514,36.549,
2017-12-08 11:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 227
2017-12-08 11:32:01,Huobi,228,卖出,0.001529,36.549,
2017-12-08 11:32:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 228
2017-12-08 11:36:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 11:50:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 11:50:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.34004969599999946
2017-12-08 11:50:00,Huobi,229,买入,市价,0.340049695999999,
2017-12-08 11:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 229 买入交易已经成功!成交均价： 0.0015318 ，挂单买入： 0.34 ，买到数量： 221.517
2017-12-08 11:54:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 11:54:01,Huobi,230,卖出,0.001569,73.839,
2017-12-08 11:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 230
2017-12-08 11:54:01,Huobi,231,卖出,0.001584,73.839,
2017-12-08 11:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 231
2017-12-08 11:54:01,Huobi,232,卖出,0.001599,73.839,
2017-12-08 11:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 232
2017-12-08 11:58:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 12:00:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 12:00:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.2201518680000003
2017-12-08 12:00:00,Huobi,233,买入,市价,0.220151868,
2017-12-08 12:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 233 买入交易已经成功!成交均价： 0.0014931 ，挂单买入： 0.2201 ，买到数量： 147.1165
2017-12-08 12:04:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 12:04:01,Huobi,234,卖出,0.001529,49.0388333333333,
2017-12-08 12:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 234
2017-12-08 12:04:01,Huobi,235,卖出,0.001544,49.0388333333333,
2017-12-08 12:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 235
2017-12-08 12:04:01,Huobi,236,卖出,0.001559,49.0388333333333,
2017-12-08 12:04:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 236
2017-12-08 12:08:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 12:12:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 12:12:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 1.5687506739999995
2017-12-08 12:12:00,Huobi,237,买入,市价,1.568750674,
2017-12-08 12:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 237 买入交易已经成功!成交均价： 0.0014231 ，挂单买入： 1.5687 ，买到数量： 1100.1071
2017-12-08 12:20:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 12:20:01,Huobi,238,卖出,0.001457,366.702366666667,
2017-12-08 12:20:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 238
2017-12-08 12:20:01,Huobi,239,卖出,0.001471,366.702366666667,
2017-12-08 12:20:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 239
2017-12-08 12:20:01,Huobi,240,卖出,0.001486,366.702366666667,
2017-12-08 12:20:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 240
2017-12-08 12:24:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 13:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 13:04:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.21007071200000027
2017-12-08 13:04:00,Huobi,241,买入,市价,0.210070712,
2017-12-08 13:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 241 买入交易已经成功!成交均价： 0.0016206 ，挂单买入： 0.21 ，买到数量： 129.3224
2017-12-08 13:08:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 13:08:01,Huobi,242,卖出,0.001659,43.1074666666667,
2017-12-08 13:08:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 242
2017-12-08 13:08:01,Huobi,243,卖出,0.001676,43.1074666666667,
2017-12-08 13:08:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 243
2017-12-08 13:08:01,Huobi,244,卖出,0.001692,43.1074666666667,
2017-12-08 13:08:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 244
2017-12-08 13:12:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 13:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 13:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.2068544879999994
2017-12-08 13:32:00,Huobi,245,买入,市价,0.206854487999999,
2017-12-08 13:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 245 买入交易已经成功!成交均价： 0.0015641 ，挂单买入： 0.2068 ，买到数量： 131.9521
2017-12-08 13:36:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 13:36:01,Huobi,246,卖出,0.001602,43.9840333333333,
2017-12-08 13:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 246
2017-12-08 13:36:01,Huobi,247,卖出,0.001617,43.9840333333333,
2017-12-08 13:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 247
2017-12-08 13:36:01,Huobi,248,卖出,0.001633,43.9840333333333,
2017-12-08 13:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 248
2017-12-08 13:46:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 13:50:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 13:50:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.15557585800000062
2017-12-08 13:50:00,Huobi,249,买入,市价,0.155575858000001,
2017-12-08 13:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 249 买入交易已经成功!成交均价： 0.0015306 ，挂单买入： 0.1555 ，买到数量： 101.3909
2017-12-08 13:54:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-08 13:54:01,Huobi,250,卖出,0.001567,33.7969666666667,
2017-12-08 13:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 250
2017-12-08 13:54:01,Huobi,251,卖出,0.001583,33.7969666666667,
2017-12-08 13:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 251
2017-12-08 13:54:01,Huobi,252,卖出,0.001598,33.7969666666667,
2017-12-08 13:54:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 252
2017-12-08 13:58:00,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-08 14:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 14:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.1571668579999983
